beach,season,plastic_items,total_items,n_transects,sampled_area_m2,total_density_items_m2,plastic_density_items_m2,cci,cci_classification
Praia Brava,Spring,133,364,3,150.0,2.4266666666666667,0.8866666666666667,17.733333333333334,Dirty
Praia Brava,Summer,89,161,3,150.0,1.0733333333333333,0.5933333333333334,11.866666666666667,Dirty
Praia Brava,Autumn,63,89,3,150.0,0.5933333333333334,0.42,8.4,Moderately dirty
Praia Brava,Winter,614,2063,3,150.0,13.753333333333334,4.093333333333334,81.86666666666667,Extremely dirty
Ilha do Pontal,Spring,34,48,3,150.0,0.32,0.22666666666666666,4.533333333333333,Clean
Ilha do Pontal,Summer,5,8,3,150.0,0.05333333333333334,0.03333333333333333,0.6666666666666666,Very clean
Ilha do Pontal,Autumn,53,68,3,150.0,0.4533333333333333,0.35333333333333333,7.066666666666666,Moderately dirty
Ilha do Pontal,Winter,68,120,3,150.0,0.8,0.4533333333333333,9.066666666666666,Moderately dirty
